Group,Median of Age,Mean of Age,Std of Age,Median of Matches played,Mean of Matches played,Std of Matches played,Median of Starts,Mean of Starts,Std of Starts,Median of Goals,Mean of Goals,Std of Goals,Median of Assists,Mean of Assists,Std of Assists,Median of Yellow cards,Mean of Yellow cards,Std of Yellow cards,Median of Red cards,Mean of Red cards,Std of Red cards,Median of Expected: xG,Mean of Expected: xG,Std of Expected: xG,Median of Expected: xAG,Mean of Expected: xAG,Std of Expected: xAG,Median of Progression: PrgC,Mean of Progression: PrgC,Std of Progression: PrgC,Median of Progression: PrgP,Mean of Progression: PrgP,Std of Progression: PrgP,Median of Progression: PrgR,Mean of Progression: PrgR,Std of Progression: PrgR,Median of Per 90: Gls,Mean of Per 90: Gls,Std of Per 90: Gls,Median of Per 90: Ast,Mean of Per 90: Ast,Std of Per 90: Ast,Median of Per 90: xG,Mean of Per 90: xG,Std of Per 90: xG,Median of Standard: SoT%,Mean of Standard: SoT%,Std of Standard: SoT%,Median of Standard: SoT/90,Mean of Standard: SoT/90,Std of Standard: SoT/90,Median of Standard: G/Sh,Mean of Standard: G/Sh,Std of Standard: G/Sh,Median of Standard: Dist,Mean of Standard: Dist,Std of Standard: Dist,Median of Total: Cmp,Mean of Total: Cmp,Std of Total: Cmp,Median of Total: Cmp%,Mean of Total: Cmp%,Std of Total: Cmp%,Median of Total: TotDist,Mean of Total: TotDist,Std of Total: TotDist,Median of Short: Cmp%,Mean of Short: Cmp%,Std of Short: Cmp%,Median of Medium: Cmp%,Mean of Medium: Cmp%,Std of Medium: Cmp%,Median of Long: Cmp%,Mean of Long: Cmp%,Std of Long: Cmp%,Median of Expected: KP,Mean of Expected: KP,Std of Expected: KP,Median of Expected: 1/3,Mean of Expected: 1/3,Std of Expected: 1/3,Median of Expected: PPA,Mean of Expected: PPA,Std of Expected: PPA,Median of Expected: CrsPA,Mean of Expected: CrsPA,Std of Expected: CrsPA,Median of SCA,Mean of SCA,Std of SCA,Median of SCA90,Mean of SCA90,Std of SCA90,Median of GCA,Mean of GCA,Std of GCA,Median of GCA90,Mean of GCA90,Std of GCA90,Median of Tackles: Tkl,Mean of Tackles: Tkl,Std of Tackles: Tkl,Median of Tackles: TklW,Mean of Tackles: TklW,Std of Tackles: TklW,Median of Challenges: Lost,Mean of Challenges: Lost,Std of Challenges: Lost,Median of Blocks: Blocks,Mean of Blocks: Blocks,Std of Blocks: Blocks,Median of Blocks: Sh,Mean of Blocks: Sh,Std of Blocks: Sh,Median of Blocks: Pass,Mean of Blocks: Pass,Std of Blocks: Pass,Median of Blocks: Int,Mean of Blocks: Int,Std of Blocks: Int,Median of Touches: Touches,Mean of Touches: Touches,Std of Touches: Touches,Median of Touches: Def Pen,Mean of Touches: Def Pen,Std of Touches: Def Pen,Median of Touches: Def 3rd,Mean of Touches: Def 3rd,Std of Touches: Def 3rd,Median of Touches: Mid 3rd,Mean of Touches: Mid 3rd,Std of Touches: Mid 3rd,Median of Touches Att 3rd,Mean of Touches Att 3rd,Std of Touches Att 3rd,Median of Touches Att Pen,Mean of Touches Att Pen,Std of Touches Att Pen,Median of TakeOns: Tkld%,Mean of TakeOns: Tkld%,Std of TakeOns: Tkld%,Median of Carries: Carries,Mean of Carries: Carries,Std of Carries: Carries,Median of Carries: PrgDist,Mean of Carries: PrgDist,Std of Carries: PrgDist,Median of Carries: 1/3,Mean of Carries: 1/3,Std of Carries: 1/3,Median of Carries: CPA,Mean of Carries: CPA,Std of Carries: CPA,Median of Receiving: Rec,Mean of Receiving: Rec,Std of Receiving: Rec,Median of Performance: Fls,Mean of Performance: Fls,Std of Performance: Fls,Median of Performance: Fld,Mean of Performance: Fld,Std of Performance: Fld,Median of Performance: Off,Mean of Performance: Off,Std of Performance: Off,Median of Performance: Crs,Mean of Performance: Crs,Std of Performance: Crs,Median of Performance: Recov,Mean of Performance: Recov,Std of Performance: Recov,Median of Aerials: Won,Mean of Aerials: Won,Std of Aerials: Won,Median of Aerials: Lost,Mean of Aerials: Lost,Std of Aerials: Lost,Median of Aerials: Won%,Mean of Aerials: Won%,Std of Aerials: Won%
Crystal Palace,27.0,26.67,3.26,30.0,24.05,10.63,19.0,18.24,12.87,0.0,1.9,3.4,1.0,1.52,2.09,2.0,3.62,3.37,0.0,0.19,0.4,1.1,2.55,3.46,1.5,1.91,2.13,11.0,21.71,22.71,47.0,50.14,39.5,11.0,49.62,64.76,0.0,0.09,0.13,0.03,0.06,0.08,0.08,0.14,0.14,31.6,29.24,17.72,0.34,0.49,0.46,0.0,0.06,0.08,17.7,18.12,5.71,541.0,519.19,395.32,75.6,74.08,6.96,2248.0,3478.86,3560.96,84.5,84.29,6.46,81.1,79.82,10.53,46.7,49.96,18.59,9.0,16.14,16.23,27.0,38.71,32.31,4.0,11.95,12.75,1.0,3.05,4.38,27.0,37.67,35.42,2.0,2.21,1.5,3.0,3.62,3.43,0.15,0.17,0.17,21.0,33.14,29.94,14.0,19.62,18.89,15.0,14.14,9.91,19.0,21.05,18.02,3.0,6.14,6.91,13.0,14.9,12.89,11.0,14.24,14.48,871.0,888.33,626.87,30.0,110.67,217.52,181.0,330.52,366.74,377.0,369.24,273.54,146.0,197.1,188.13,18.0,34.43,36.31,45.55,47.97,26.27,430.0,444.76,315.46,1004.0,1094.48,800.98,10.0,15.38,14.12,1.0,5.24,7.51,533.0,514.43,354.96,12.0,18.05,16.2,19.0,17.95,15.87,1.0,3.19,4.92,11.0,26.9,32.74,64.0,72.9,54.04,17.0,22.38,22.37,19.0,28.19,25.86,43.6,41.11,18.51
Fulham,28.0,28.41,3.4,27.0,24.5,9.33,17.5,17.45,11.5,0.5,2.23,3.26,1.0,1.91,2.56,2.5,3.41,2.99,0.0,0.09,0.29,1.05,2.12,2.68,1.0,1.63,1.88,22.0,32.82,36.19,53.0,65.32,49.52,39.0,64.18,71.84,0.02,0.16,0.24,0.08,0.1,0.12,0.08,0.15,0.15,30.9,32.04,24.49,0.26,0.51,0.57,0.02,0.07,0.09,15.85,16.89,4.78,561.5,603.27,502.17,81.3,79.69,8.12,1980.0,3489.14,3962.73,89.8,88.45,6.63,83.8,83.9,9.06,56.4,58.39,13.7,9.5,15.73,17.41,39.5,48.59,42.01,6.0,12.95,19.24,1.0,4.23,7.32,26.5,35.91,33.53,2.0,2.27,1.68,3.0,4.0,4.38,0.17,0.22,0.21,21.5,26.86,24.04,12.0,16.23,15.09,8.5,11.05,11.63,12.0,13.45,11.34,2.0,3.41,4.17,10.0,10.05,8.64,6.5,11.14,13.56,911.0,894.23,688.05,21.5,96.14,234.09,131.0,286.05,365.67,343.0,367.5,317.77,201.0,250.5,237.41,25.5,36.55,39.67,41.7,39.46,13.19,521.0,525.5,421.93,1130.0,1428.41,1341.09,16.5,21.55,24.29,4.0,8.23,11.03,606.5,596.59,457.37,15.5,17.14,14.91,13.0,13.82,11.74,1.0,1.82,3.23,13.0,36.45,52.16,53.5,61.86,47.06,10.5,19.55,21.53,17.5,20.45,21.62,48.0,49.83,22.0
Manchester Utd,25.0,25.07,5.11,20.0,17.67,11.45,11.5,12.83,10.78,0.0,1.33,2.26,0.0,0.93,2.0,2.0,2.6,2.47,0.0,0.1,0.4,0.7,1.6,2.27,0.35,1.2,1.71,10.0,21.07,31.19,22.0,43.2,55.75,14.5,42.7,64.33,0.0,0.07,0.12,0.0,0.04,0.09,0.06,0.13,0.16,26.8,26.45,16.52,0.18,0.37,0.46,0.02,0.05,0.07,16.05,15.8,5.37,286.0,512.87,464.77,82.6,81.95,7.6,984.0,2718.8,3274.78,90.9,90.26,4.88,86.55,84.87,8.86,54.85,57.91,18.44,6.0,12.2,17.31,18.0,33.93,39.78,5.0,9.93,14.69,1.0,2.2,2.93,14.5,28.27,35.94,1.83,2.17,1.44,0.5,2.2,3.92,0.02,0.12,0.21,13.0,25.1,27.82,8.5,15.13,17.01,5.0,9.93,12.22,8.0,11.6,11.18,1.0,3.27,4.78,6.0,8.33,8.67,5.0,11.47,12.72,517.0,756.27,662.12,22.5,79.2,182.87,126.5,265.83,314.01,206.0,319.6,307.21,78.0,177.87,219.14,17.0,29.03,37.53,50.0,46.77,27.14,310.0,461.83,401.04,744.5,1155.93,1107.44,9.5,14.8,18.16,1.0,7.0,15.25,385.0,508.0,438.91,9.0,12.53,11.67,7.0,11.3,11.57,0.5,2.07,3.16,6.0,19.03,35.2,31.5,53.1,51.33,8.5,14.63,15.98,10.0,15.17,17.61,50.0,48.27,21.34
Ipswich Town,26.0,26.5,3.1,18.5,18.2,9.01,11.5,12.83,9.68,0.0,1.13,2.32,0.0,0.83,1.09,2.0,2.97,2.65,0.0,0.17,0.38,0.6,1.07,1.76,0.4,0.71,0.97,9.0,15.07,18.27,20.0,27.67,25.77,14.5,27.23,35.37,0.0,0.09,0.15,0.0,0.07,0.1,0.04,0.09,0.11,20.2,27.02,25.01,0.07,0.27,0.38,0.06,0.07,0.08,16.0,16.55,5.29,226.0,346.0,311.14,75.7,75.14,8.13,1364.5,2370.4,2551.43,87.0,87.05,7.41,84.6,82.0,10.85,50.0,49.12,13.69,4.0,8.13,11.15,18.0,26.07,29.01,3.5,4.87,5.99,0.0,1.4,2.84,13.0,19.03,21.17,1.35,1.51,1.23,1.0,1.87,2.08,0.11,0.14,0.16,11.5,18.3,16.62,8.0,10.43,9.51,6.0,9.63,9.54,8.0,13.23,14.04,2.0,5.73,9.65,5.5,7.5,7.56,5.0,9.43,9.52,438.5,577.57,469.4,28.0,93.37,134.12,127.5,238.03,254.22,163.0,227.7,214.88,96.5,118.3,122.78,11.5,17.63,21.39,43.35,44.9,8.47,224.0,284.2,224.02,597.5,778.2,625.66,6.5,10.03,11.03,1.5,4.5,7.67,255.0,342.03,284.39,10.0,13.53,14.73,8.0,12.2,11.8,0.5,1.5,2.78,6.0,14.83,28.83,39.5,44.23,35.85,7.0,16.67,22.8,14.5,16.83,18.15,50.0,50.05,28.04
Newcastle Utd,27.0,27.57,4.78,27.0,23.22,10.14,14.0,16.74,12.59,0.0,2.78,5.19,1.0,2.09,2.84,2.0,2.61,3.03,0.0,0.04,0.21,0.5,2.63,4.44,0.9,1.88,2.28,14.0,29.83,33.44,59.0,63.17,62.65,22.0,62.7,71.59,0.0,0.16,0.26,0.04,0.1,0.13,0.12,0.14,0.16,25.6,23.6,16.42,0.3,0.38,0.41,0.05,0.08,0.11,15.0,15.64,3.64,479.0,616.87,528.14,81.8,79.71,6.83,2952.0,3644.78,3547.96,88.6,87.73,7.61,86.8,85.3,11.2,52.3,54.26,12.65,8.0,15.83,16.59,26.0,45.61,48.61,8.0,15.48,18.77,0.0,2.83,4.66,32.0,37.13,35.94,1.89,2.06,1.39,3.0,4.83,5.38,0.23,0.22,0.21,22.0,24.43,22.02,15.0,14.96,13.69,9.0,11.61,10.76,17.0,17.13,14.19,3.0,5.65,7.19,9.0,11.48,10.29,6.0,11.04,11.85,773.0,923.65,736.16,26.0,91.74,145.62,122.0,301.74,343.44,232.0,387.83,354.66,133.0,243.13,228.07,33.0,43.0,46.89,46.9,44.98,16.7,498.0,525.52,429.86,1519.0,1429.96,1147.04,14.0,18.43,17.45,4.0,10.74,15.92,567.0,612.3,506.4,9.0,15.83,16.94,11.0,18.22,24.1,2.0,3.09,4.32,10.0,27.52,39.35,49.0,66.52,58.24,7.0,19.3,29.01,14.0,18.43,19.7,50.0,49.52,24.05
Liverpool,26.0,26.67,3.67,28.0,25.19,8.93,20.0,18.33,11.92,1.0,3.81,6.49,2.0,2.86,3.99,3.0,3.05,2.27,0.0,0.1,0.3,1.7,3.68,5.51,1.2,2.68,3.18,24.0,35.67,36.52,71.0,83.95,68.4,54.0,83.05,111.01,0.04,0.17,0.23,0.16,0.14,0.13,0.07,0.18,0.21,32.8,31.49,15.16,0.35,0.48,0.44,0.08,0.08,0.07,14.6,15.49,4.03,681.0,807.14,634.18,83.8,82.94,7.55,2827.0,4594.33,4478.63,91.7,91.3,5.92,88.3,86.79,9.57,60.8,60.28,15.25,12.0,22.43,22.81,41.0,69.57,71.31,8.0,19.05,23.24,1.0,3.71,5.96,35.0,50.81,45.63,2.54,2.62,1.51,4.0,6.52,6.63,0.32,0.33,0.24,26.0,28.48,23.93,16.0,17.62,14.67,9.0,13.76,14.32,9.0,15.95,14.8,2.0,4.19,4.72,9.0,11.76,12.88,7.0,13.1,15.95,860.0,1139.43,817.56,32.0,102.33,159.9,187.0,314.62,329.94,307.0,513.48,469.27,218.0,321.24,285.08,44.0,57.38,73.49,44.35,38.22,18.67,550.0,655.0,456.14,1598.0,1773.38,1235.22,19.0,24.29,21.19,6.0,14.05,26.18,606.0,798.24,570.07,16.0,19.05,16.48,12.0,15.67,13.55,1.0,2.62,4.4,6.0,32.1,45.27,66.0,70.71,48.99,9.0,18.1,26.13,12.0,16.29,13.13,42.9,50.22,21.82
Aston Villa,27.0,26.85,4.14,22.0,20.12,10.41,12.5,14.58,11.7,1.0,1.96,3.4,0.0,1.54,2.47,2.0,2.46,2.27,0.0,0.04,0.2,0.8,1.97,3.07,0.45,1.44,2.07,16.5,24.5,24.34,34.5,46.92,48.97,19.5,44.85,53.76,0.04,0.17,0.29,0.0,0.08,0.1,0.07,0.18,0.24,29.4,30.34,21.76,0.2,0.46,0.69,0.06,0.08,0.08,16.7,16.82,4.65,504.5,521.85,428.48,82.3,81.93,6.99,1868.5,3129.62,3690.52,91.5,90.52,5.41,86.95,86.85,7.77,53.9,54.73,15.33,6.5,12.5,15.36,24.0,40.81,47.56,7.5,10.85,13.07,0.0,1.92,3.83,20.0,29.62,30.73,1.82,2.01,1.25,2.0,3.58,3.97,0.18,0.23,0.2,11.5,22.23,21.12,6.0,12.81,12.87,6.0,8.42,8.38,11.0,11.42,9.25,3.0,3.88,4.36,6.0,7.54,6.51,6.0,8.54,8.52,700.0,762.65,575.97,34.0,93.42,197.61,147.0,260.08,305.1,262.0,328.15,303.7,117.5,181.92,175.15,20.5,32.27,38.91,38.9,37.52,23.21,424.0,431.92,318.39,1141.5,1244.35,945.74,13.5,15.31,13.44,2.0,6.88,10.88,494.0,510.19,387.83,8.5,14.08,13.84,10.0,17.23,18.26,0.5,1.88,2.97,4.0,20.27,35.4,40.0,49.0,37.36,9.5,13.35,12.16,10.0,14.42,14.28,50.0,43.16,22.63
Wolves,26.0,27.17,4.05,26.0,22.78,8.92,15.0,16.65,10.91,1.0,2.17,3.94,1.0,1.7,2.22,2.0,3.22,2.75,0.0,0.09,0.29,0.8,1.76,2.48,0.9,1.4,1.78,12.0,23.57,27.79,31.0,45.91,41.1,28.0,45.26,47.76,0.07,0.12,0.17,0.04,0.1,0.13,0.08,0.11,0.12,28.6,30.59,17.02,0.23,0.35,0.4,0.07,0.1,0.12,18.1,18.05,5.67,484.0,563.57,411.4,80.4,77.84,8.72,3180.0,3272.52,2503.28,90.4,88.33,6.92,86.5,84.84,9.38,56.0,52.45,15.72,10.0,12.39,12.48,26.0,39.26,33.25,4.0,10.83,12.68,1.0,2.78,3.49,21.0,29.52,28.05,1.71,1.78,1.06,3.0,3.91,4.14,0.18,0.25,0.24,21.0,32.09,28.2,13.0,18.91,17.58,8.0,12.22,13.3,16.0,18.04,12.61,4.0,5.87,6.05,10.0,12.17,10.44,9.0,12.09,9.83,756.0,875.83,572.26,59.0,103.43,151.45,304.0,311.09,256.91,329.0,393.65,316.28,124.0,181.74,186.29,23.0,28.3,31.85,41.7,42.95,22.98,390.0,480.61,307.35,1038.0,1328.7,911.07,13.0,17.91,21.83,3.0,5.7,8.69,482.0,559.22,370.76,15.0,19.78,17.5,10.0,16.91,17.09,1.0,2.52,3.31,10.0,21.65,30.69,43.0,65.61,50.69,10.0,17.74,17.53,16.0,19.04,19.67,40.7,46.16,23.2
Nott'ham Forest,26.0,26.62,3.61,31.0,25.24,10.58,20.0,18.1,13.33,1.0,2.52,4.23,1.0,1.81,2.54,3.0,3.81,3.3,0.0,0.05,0.22,1.4,2.01,2.64,1.1,1.42,1.47,13.0,27.38,34.31,36.0,47.38,44.4,20.0,47.62,58.69,0.07,0.12,0.16,0.05,0.08,0.1,0.07,0.12,0.13,34.0,38.47,26.69,0.27,0.43,0.41,0.08,0.08,0.08,18.6,18.61,6.07,472.0,458.1,345.89,76.1,73.58,8.65,1911.0,3198.05,3744.7,87.7,85.94,7.8,81.5,77.51,11.96,45.7,45.38,15.86,12.0,14.62,15.32,29.0,40.95,38.89,9.0,10.33,10.82,1.0,2.67,3.6,29.0,34.48,32.8,1.73,1.87,1.3,2.0,3.9,4.98,0.14,0.2,0.22,21.0,29.9,25.97,13.0,18.1,15.98,8.0,14.33,14.42,11.0,19.0,18.14,4.0,7.05,10.25,9.0,11.95,10.57,12.0,13.9,11.46,1000.0,814.71,570.25,36.0,109.24,180.2,175.0,281.86,294.61,290.0,324.43,269.13,158.0,218.76,209.16,21.0,33.95,32.12,39.1,39.29,21.94,400.0,372.38,275.34,864.0,1143.67,1015.95,11.0,17.14,18.0,2.0,8.29,12.89,512.0,455.81,334.85,12.0,17.43,14.21,10.0,18.14,17.21,1.0,3.95,6.4,5.0,24.81,38.77,50.0,68.57,55.18,14.0,25.14,27.04,20.0,24.24,27.63,44.8,51.04,21.12
Tottenham,25.0,25.22,4.53,22.0,19.33,9.23,16.0,14.22,8.09,1.0,2.22,3.25,1.0,1.7,2.38,2.0,2.44,2.33,0.0,0.04,0.19,0.7,2.1,2.91,0.9,1.58,2.02,18.0,29.52,29.12,49.0,56.93,47.13,31.0,56.52,69.3,0.06,0.13,0.19,0.07,0.12,0.15,0.06,0.14,0.17,34.15,32.91,19.26,0.29,0.4,0.4,0.06,0.07,0.08,16.9,16.41,5.07,703.0,581.11,373.35,84.8,80.47,8.38,2772.0,3254.89,2560.74,91.0,89.21,6.9,89.8,84.44,11.12,55.6,54.43,14.82,7.0,13.52,17.69,39.0,45.11,39.49,8.0,13.37,16.64,1.0,3.04,5.12,18.0,31.37,36.52,1.57,1.95,1.51,2.0,3.81,4.6,0.19,0.25,0.25,14.0,22.85,20.78,9.0,14.48,14.0,9.0,10.26,8.6,15.0,15.15,12.25,5.0,5.26,5.23,9.0,9.89,9.33,10.0,10.78,10.82,892.0,847.93,515.95,60.0,86.33,119.4,228.0,275.19,231.31,393.0,358.7,259.82,168.0,222.33,227.99,24.0,35.89,42.51,48.55,42.63,24.18,588.0,528.15,309.81,1526.0,1462.74,859.13,18.0,19.85,17.06,4.0,8.7,12.01,629.0,576.41,339.17,10.0,15.07,13.22,11.0,16.96,15.3,1.0,2.19,3.19,13.0,26.85,42.58,59.0,57.67,41.02,9.0,14.63,14.08,11.0,14.93,14.17,51.4,51.07,23.39
Brentford,24.0,25.67,3.86,28.0,23.52,11.38,21.0,18.33,13.3,0.0,2.9,5.54,2.0,1.95,2.44,2.0,2.52,1.89,0.0,0.05,0.22,0.8,2.61,4.2,1.2,1.9,2.23,12.0,25.86,32.38,52.0,58.29,54.49,27.0,57.57,77.18,0.0,0.12,0.19,0.09,0.1,0.1,0.06,0.12,0.16,34.8,30.89,17.8,0.17,0.32,0.38,0.05,0.08,0.09,15.3,15.93,4.31,489.0,582.24,445.79,77.3,76.69,7.84,2265.0,4092.14,5216.72,87.7,86.8,7.67,79.9,82.29,9.73,55.0,54.84,13.49,9.0,14.52,17.54,42.0,48.1,40.92,7.0,14.0,18.7,2.0,3.9,5.27,21.0,34.1,35.69,1.72,1.87,1.16,2.0,5.0,5.82,0.2,0.28,0.27,25.0,27.52,22.23,17.0,16.52,12.89,11.0,11.86,10.52,17.0,21.19,19.31,4.0,8.71,12.94,13.0,12.48,10.39,8.0,12.76,12.3,804.0,937.05,669.69,52.0,145.57,290.91,232.0,366.48,421.08,348.0,349.05,279.64,160.0,230.05,234.92,24.0,43.0,47.19,42.1,42.09,16.48,410.0,493.67,361.55,1204.0,1371.57,1143.64,11.0,15.95,18.82,1.0,9.19,17.53,497.0,573.52,410.87,12.0,13.33,10.82,10.0,15.05,14.58,1.0,2.95,4.48,14.0,29.52,45.99,50.0,71.0,55.45,12.0,27.52,31.92,14.0,23.95,23.96,55.5,54.89,19.61
Arsenal,26.5,25.95,3.82,23.5,23.27,8.07,16.5,17.5,10.4,2.0,2.82,2.81,1.5,2.32,2.75,2.5,2.91,1.97,0.0,0.23,0.53,1.65,2.56,2.64,0.9,1.93,2.19,23.0,35.32,32.7,56.5,77.0,62.44,52.0,75.95,77.49,0.11,0.16,0.16,0.11,0.14,0.15,0.1,0.15,0.14,30.9,27.86,16.68,0.22,0.41,0.41,0.14,0.14,0.13,15.0,14.64,4.97,468.5,717.68,560.34,82.95,82.32,6.27,2083.5,3675.55,3973.3,91.75,90.89,4.67,86.3,84.95,7.86,53.35,55.32,9.76,10.0,17.5,17.78,40.5,58.09,52.92,9.0,18.27,18.49,1.5,3.0,3.63,25.0,39.86,34.14,2.24,2.45,1.4,3.0,5.0,5.6,0.24,0.29,0.3,19.5,24.64,20.73,12.0,14.68,12.64,11.0,10.64,7.58,10.0,13.68,11.17,1.5,4.41,6.84,7.5,9.27,7.89,6.0,9.64,8.87,771.5,1008.95,673.68,25.0,75.82,170.01,125.0,254.45,337.03,296.0,439.0,390.89,225.0,323.09,237.02,38.5,53.77,50.36,36.4,37.4,18.06,427.0,593.27,410.16,1358.0,1677.64,1143.7,19.5,21.95,18.37,4.5,12.14,15.46,552.0,710.86,492.2,14.0,16.95,11.27,17.0,17.05,12.4,2.0,3.55,3.69,11.0,32.18,42.69,49.5,59.68,41.37,10.5,19.91,19.79,15.5,19.36,17.65,51.15,47.83,19.01
Chelsea,24.0,23.62,2.3,23.5,20.58,11.24,13.5,15.46,12.03,1.0,2.42,3.76,1.0,1.83,2.32,3.0,3.88,3.26,0.0,0.04,0.2,0.85,2.74,4.34,1.05,2.07,2.54,15.0,33.38,42.09,34.5,60.12,64.92,15.0,61.38,77.7,0.05,0.15,0.21,0.06,0.14,0.19,0.08,0.16,0.18,33.3,28.76,22.25,0.31,0.47,0.5,0.07,0.08,0.08,15.1,15.41,4.63,525.5,668.04,606.52,84.25,83.54,6.44,1868.0,3654.58,3932.98,91.55,90.77,5.84,90.15,88.08,7.42,57.5,56.83,18.56,8.5,18.0,22.35,27.5,55.88,60.49,6.0,13.67,17.56,0.0,2.96,5.66,16.5,41.62,48.79,2.24,2.44,1.69,2.5,4.29,4.82,0.23,0.26,0.25,12.5,21.75,24.61,9.0,13.67,15.2,6.5,10.25,12.44,9.0,13.33,14.21,1.5,3.92,5.83,6.5,9.42,10.34,7.5,10.29,11.84,821.0,933.75,789.04,20.0,88.54,186.6,126.5,276.75,347.19,267.5,418.42,427.15,127.0,246.62,263.95,14.0,43.71,53.17,40.0,42.06,21.08,485.0,541.54,432.58,1459.0,1563.46,1221.78,11.5,18.58,19.59,1.5,12.5,22.36,586.0,664.5,554.48,10.5,16.33,16.5,11.0,16.92,17.18,1.0,2.54,4.77,3.5,25.54,41.77,44.5,58.88,52.44,9.5,14.29,17.08,8.5,14.46,15.09,38.5,44.9,26.5
